"Cognizant",3
"Tata Consultancy Services",2
"Deloitte",2
"Amazon",2
"Qualcomm",1
"Dialpad",1
"ITC Infotech",1
"Matrix Media Solutions (P) Ltd",1
"Oklahoma State University",1
"Samsung Electronics",1
"SafeAI, Inc.",1
"IBM ISDL",1
"Texas Instruments",1
"LinkedIn",1
"Aditya Birla Fashion and Retail Ltd.",1
"Aarvee Associates",1
"CRISIL Limited",1
"Indian Institute of Technology, Guwahati",1
"Leibniz Universität Hannover",1
"Farnek Services LLC",1
"HCL Technologies",1
"Stader Labs",1
"DXCorr Design Inc",1
"Arcesium",1
"Star Cement Ltd.",1
"Indian Institute of Technology, Kharagpur",1
"Paderborn University",1
"Infosys Limited",1
"UFLEX Group",1
"Infineon Technologies",1
"AIXCHANGE",1
"MyCaptain",1
"Western Union",1
"IBM",1
"BloodConnect Foundation",1
"Indian Institute of Technology, Bombay",1
"Government College Of Engineering and Ceramic Technology",1
"Hitachi ABB Power Grids",1
"Accenture",1
"HARMAN International",1
"Bajaj Auto Ltd",1
"Kantar imrb",1
"ZF Group",1
"Reskilll",1
"Webexcellis",1
