"Cognizant",4
"Amazon",2
"Tata Consultancy Services",2
"Capgemini",1
"Cisco",1
"Google",1
"HCL Technologies",1
"Xperi Inc.",1
"Myknot Services OPC Private Limited",1
"Dialpad",1
"Deloitte",1
"Freshers job",1
"BT",1
"Tairon Frames",1
"Oracle",1
"GLOBALFOUNDRIES",1
"KPMG India",1
"Farnek Services LLC",1
"Finicity, a Mastercard Company",1
"Intel Labs",1
"Vardhan Consulting Engineers",1
"MediaTek",1
"TSMC",1
"Catalytics Datum",1
"Arizona State University",1
"UFLEX Group",1
"Indian Institute of Technology, Delhi",1
"Cyient",1
"Infosys",1
"Wipro Limited",1
"Informatica",1
"West Agile Labs",1
"GoKwik",1
"Université catholique de Louvain",1
"EY",1
"Fitek",1
"Indian Institute of Technology, Guwahati",1
"CloudWave",1
"PwC Acceleration Centers",1
"Techberry Inc.",1
"Citi",1
"Innovecture, LLC",1
"Digibling Infotech",1
"Condé Nast",1
"United Breweries Ltd.",1
